carnet,nombre,carrera,trimestre,anio,codasig,nomasig,nota,creditos,
1355555,Oliver Atom,600,0,2013,MC2546,Mecanica,3,150,
1355555,Oliver Atom,600,1,2013,MC2546,Mecanica,3,0,
1355555,Oliver Atom,600,2,2013,MC2546,Mecanica,3,0,
1355555,Oliver Atom,600,3,2013,MC2546,Mecanica,3,0,
1355555,Oliver Atom,600,4,2013,MC2546,Mecanica,3,0,
1355555,Oliver Atom,600,5,2013,MC2546,Mecanica,3,0,
1355555,Oliver Atom,600,6,2013,MC2546,Mecanica,3,0,
1355555,Oliver Atom,600,7,2013,MC2546,Mecanica,3,0,
1355555,Oliver Atom,600,8,2013,MC2546,Mecanica,3,0,
1355555,Oliver Atom,600,9,2013,MC2546,Mecanica,3,0,
1355555,Oliver Atom,600,10,2013,MC2546,Mecanica,3,0,
1355555,Oliver Atom,600,11,2013,MC2546,Mecanica,3,0,
1355555,Oliver Atom,600,12,2013,MC2546,Mecanica,3,0,
1355555,Oliver Atom,600,13,2013,MC2546,Mecanica,3,0,
1355555,Oliver Atom,600,14,2013,MC2546,Mecanica,3,0,
1355555,Oliver Atom,600,15,2013,MC2546,Mecanica,3,0,
1455555,Oliver Atom,600,0,2014,MC2546,Mecanica,3,0,
1455555,Oliver Atom,600,1,2014,MC2546,Mecanica,3,0,
1455555,Oliver Atom,600,2,2014,MC2546,Mecanica,3,150,
1455555,Oliver Atom,600,3,2014,MC2546,Mecanica,3,0,
1455555,Oliver Atom,600,4,2014,MC2546,Mecanica,3,0,
1455555,Oliver Atom,600,5,2014,MC2546,Mecanica,3,0,
1455555,Oliver Atom,600,6,2014,MC2546,Mecanica,3,0,
1455555,Oliver Atom,600,7,2014,MC2546,Mecanica,3,0,
1455555,Oliver Atom,600,8,2014,MC2546,Mecanica,3,0,
1455555,Oliver Atom,600,9,2014,MC2546,Mecanica,3,0,
1455555,Oliver Atom,600,10,2014,MC2546,Mecanica,3,0,
1455555,Oliver Atom,600,11,2014,MC2546,Mecanica,3,0,
1455555,Oliver Atom,600,12,2014,MC2546,Mecanica,3,0,
1455555,Oliver Atom,600,13,2014,MC2546,Mecanica,3,0,
1455555,Oliver Atom,600,14,2014,MC2546,Mecanica,3,0,
1455555,Oliver Atom,600,15,2014,MC2546,Mecanica,3,0,
1555555,Oliver Atom,600,0,2015,MC2546,Mecanica,3,0,Cohorte 15
1555555,Oliver Atom,600,1,2015,MC2546,Mecanica,3,0,
1555555,Oliver Atom,600,2,2015,MC2546,Mecanica,3,0,
1555555,Oliver Atom,600,3,2015,MC2546,Mecanica,3,0,
1555555,Oliver Atom,600,4,2015,MC2546,Mecanica,3,0,
1555555,Oliver Atom,600,5,2015,MC2546,Mecanica,3,0,
1555555,Oliver Atom,600,6,2015,MC2546,Mecanica,3,0,
1555555,Oliver Atom,600,7,2015,MC2546,Mecanica,3,0,
1555555,Oliver Atom,600,8,2015,MC2546,Mecanica,3,0,
1555555,Oliver Atom,600,9,2015,MC2546,Mecanica,3,150,
1555555,Oliver Atom,600,10,2015,MC2546,Mecanica,3,0,
1555555,Oliver Atom,600,11,2015,MC2546,Mecanica,3,0,
1555555,Oliver Atom,600,12,2015,MC2546,Mecanica,3,0,
1555555,Oliver Atom,600,13,2015,MC2546,Mecanica,3,0,
1555555,Oliver Atom,600,14,2015,MC2546,Mecanica,3,0,
1555555,Oliver Atom,600,15,2015,MC2546,Mecanica,3,0,
1655555,Oliver Atom,600,0,2016,MC2546,Mecanica,3,0,Cohorte 16
1655555,Oliver Atom,600,1,2016,MC2546,Mecanica,3,0,
1655555,Oliver Atom,600,2,2016,MC2546,Mecanica,3,0,
1655555,Oliver Atom,600,3,2016,MC2546,Mecanica,3,0,
1655555,Oliver Atom,600,4,2016,MC2546,Mecanica,3,0,
1655555,Oliver Atom,600,5,2016,MC2546,Mecanica,3,0,
1655555,Oliver Atom,600,6,2016,MC2546,Mecanica,3,0,
1655555,Oliver Atom,600,7,2016,MC2546,Mecanica,3,0,
1655555,Oliver Atom,600,8,2016,MC2546,Mecanica,3,0,
1655555,Oliver Atom,600,9,2016,MC2546,Mecanica,3,0,
1655555,Oliver Atom,600,10,2016,MC2546,Mecanica,3,0,
1655555,Oliver Atom,600,11,2016,MC2546,Mecanica,3,0,
1655555,Oliver Atom,600,12,2016,MC2546,Mecanica,3,150,
1655555,Oliver Atom,600,13,2016,MC2546,Mecanica,3,0,
1655555,Oliver Atom,600,14,2016,MC2546,Mecanica,3,0,
1655555,Oliver Atom,600,15,2016,MC2546,Mecanica,3,0,
1755555,Oliver Atom,600,0,2017,MC2546,Mecanica,3,0,Cohorte 17
1755555,Oliver Atom,600,1,2017,MC2546,Mecanica,3,0,
1755555,Oliver Atom,600,2,2017,MC2546,Mecanica,3,0,
1755555,Oliver Atom,600,3,2017,MC2546,Mecanica,3,0,
1755555,Oliver Atom,600,4,2017,MC2546,Mecanica,3,0,
1755555,Oliver Atom,600,5,2017,MC2546,Mecanica,3,0,
1755555,Oliver Atom,600,6,2017,MC2546,Mecanica,3,0,
1755555,Oliver Atom,600,7,2017,MC2546,Mecanica,3,0,
1755555,Oliver Atom,600,8,2017,MC2546,Mecanica,3,0,
1755555,Oliver Atom,600,9,2017,MC2546,Mecanica,3,0,
1755555,Oliver Atom,600,10,2017,MC2546,Mecanica,3,0,
1755555,Oliver Atom,600,11,2017,MC2546,Mecanica,3,0,
1755555,Oliver Atom,600,12,2017,MC2546,Mecanica,3,0,
1755555,Oliver Atom,600,13,2017,MC2546,Mecanica,3,0,
1755555,Oliver Atom,600,14,2017,MC2546,Mecanica,3,0,
1755555,Oliver Atom,600,15,2017,MC2546,Mecanica,3,150,
