carnet,nombre,carrera,trimestre,anio,codasig,nomasig,nota,creditos
1355555,Juan Nieves,800,1,2013,AB1230,Materia 1,3,4
1355555,Juan Nieves,800,2,2013,AB1231,Materia 2,3,9
1355555,Juan Nieves,800,3,2013,AB1232,Materia 3,3,16
1355555,Juan Nieves,800,4,2013,AB1233,Materia 4,3,25
1355555,Juan Nieves,800,5,2013,AB1234,Materia 5,3,36
1355555,Juan Nieves,800,6,2013,AB1235,Materia 15,3,49
1355555,Juan Nieves,800,7,2013,AB1236,Materia 6,3,64
1355555,Juan Nieves,800,8,2013,AB1238,Materia 7,3,81
1355555,Juan Nieves,800,9,2013,AB1239,Materia 8,3,0
1355555,Juan Nieves,800,10,2013,AB1241,Materia 9,3,0
1355555,Juan Nieves,800,11,2013,AB1242,Materia 10,3,0
1355555,Juan Nieves,800,12,2013,AB1243,Materia 11,3,0
1355555,Juan Nieves,800,13,2013,AB1244,Materia 12,3,0
1455555,Juan Nieves,800,14,2013,AB1245,Materia 13,3,2
1455555,Juan Nieves,800,15,2013,AB1246,Materia 14,3,4
1455555,Juan Nieves,800,1,2014,AB1230,Materia 1,3,4
1455555,Juan Nieves,800,2,2014,AB1231,Materia 2,3,6
1455555,Juan Nieves,800,3,2014,AB1232,Materia 3,3,6
1455555,Juan Nieves,800,4,2014,AB1233,Materia 4,3,8
1455555,Juan Nieves,800,5,2014,AB1234,Materia 5,3,8
1455555,Juan Nieves,800,6,2014,AB1235,Materia 15,3,10
1455555,Juan Nieves,800,7,2014,AB1236,Materia 6,3,10
1455555,Juan Nieves,800,8,2014,AB1238,Materia 7,3,12
1455555,Juan Nieves,800,9,2014,AB1239,Materia 8,3,12
1455555,Juan Nieves,800,10,2014,AB1241,Materia 9,3,14
1455555,Juan Nieves,800,11,2014,AB1242,Materia 10,3,14
1455555,Juan Nieves,800,12,2014,AB1243,Materia 11,3,16
1455555,Juan Nieves,800,13,2014,AB1244,Materia 12,3,16
1455555,Juan Nieves,800,14,2014,AB1245,Materia 13,3,18
1455555,Juan Nieves,800,15,2014,AB1246,Materia 14,3,18
1555555,Juan Nieves,800,1,2015,AB1230,Materia 1,3,3
1555555,Juan Nieves,800,2,2015,AB1231,Materia 2,3,6
1555555,Juan Nieves,800,3,2015,AB1232,Materia 3,3,9
1555555,Juan Nieves,800,4,2015,AB1233,Materia 4,3,12
1555555,Juan Nieves,800,5,2015,AB1234,Materia 5,3,15
1555555,Juan Nieves,800,6,2015,AB1235,Materia 15,3,18
1555555,Juan Nieves,800,7,2015,AB1236,Materia 6,3,21
1555555,Juan Nieves,800,8,2015,AB1238,Materia 7,3,24
1555555,Juan Nieves,800,9,2015,AB1239,Materia 8,3,27
1555555,Juan Nieves,800,10,2015,AB1241,Materia 9,3,30
1555555,Juan Nieves,800,11,2015,AB1242,Materia 10,3,33
1555555,Juan Nieves,800,12,2015,AB1243,Materia 11,3,36
1555555,Juan Nieves,800,13,2015,AB1244,Materia 12,3,39
1555555,Juan Nieves,800,14,2015,AB1245,Materia 13,3,42
1555555,Juan Nieves,800,15,2015,AB1246,Materia 14,3,0
1555555,Juan Nieves,800,1,2016,AB1230,Materia 1,3,0
1555555,Juan Nieves,800,2,2016,AB1231,Materia 2,3,0
1555555,Juan Nieves,800,3,2016,AB1232,Materia 3,3,0
1655555,Juan Nieves,800,4,2016,AB1233,Materia 4,3,1
1655555,Juan Nieves,800,5,2016,AB1234,Materia 5,3,5
1655555,Juan Nieves,800,6,2016,AB1235,Materia 15,3,10
1655555,Juan Nieves,800,7,2016,AB1236,Materia 6,3,15
1655555,Juan Nieves,800,8,2016,AB1238,Materia 7,3,15
1655555,Juan Nieves,800,9,2016,AB1239,Materia 8,3,15
1655555,Juan Nieves,800,10,2016,AB1241,Materia 9,3,3
1655555,Juan Nieves,800,11,2016,AB1242,Materia 10,3,4
1655555,Juan Nieves,800,12,2016,AB1243,Materia 11,3,5
1655555,Juan Nieves,800,13,2016,AB1244,Materia 12,3,6
1655555,Juan Nieves,800,14,2016,AB1245,Materia 13,3,7
1655555,Juan Nieves,800,15,2016,AB1246,Materia 14,3,8
